gc.id	NCBI_Build	Chromosome	Strand	Start_Position	End_Position
GRCh38:chr1:+:159192614:159192614	GRCh38	chr1	+	159192614	159192614
GRCh38:chr1:+:162767302:162767302	GRCh38	chr1	+	162767302	162767302
GRCh38:chr2:+:54618190:54618190	GRCh38	chr2	+	54618190	54618190
GRCh38:chr2:+:213930057:213930057	GRCh38	chr2	+	213930057	213930057
GRCh38:chr3:+:52407236:52407236	GRCh38	chr3	+	52407236	52407236
GRCh38:chr4:+:8587242:8587242	GRCh38	chr4	+	8587242	8587242
GRCh38:chr7:+:141918929:141918929	GRCh38	chr7	+	141918929	141918929
GRCh38:chr9:+:138121752:138121752	GRCh38	chr9	+	138121752	138121752
GRCh38:chr10:+:73293283:73293283	GRCh38	chr10	+	73293283	73293283
GRCh38:chr11:+:58507247:58507247	GRCh38	chr11	+	58507247	58507247
GRCh38:chr15:+:39582282:39582282	GRCh38	chr15	+	39582282	39582282
GRCh38:chr16:+:56351489:56351489	GRCh38	chr16	+	56351489	56351489
GRCh38:chr17:+:76736291:76736308	GRCh38	chr17	+	76736291	76736308
GRCh38:chr19:+:3118944:3118944	GRCh38	chr19	+	3118944	3118944
GRCh38:chr19:+:54813951:54813951	GRCh38	chr19	+	54813951	54813951
GRCh38:chr21:+:14181793:14181793	GRCh38	chr21	+	14181793	14181793
GRCh38:chr22:+:30265064:30265064	GRCh38	chr22	+	30265064	30265064
GRCh38:chr1:+:10954127:10954127	GRCh38	chr1	+	10954127	10954127
GRCh38:chr1:+:23091455:23091455	GRCh38	chr1	+	23091455	23091455
GRCh38:chr1:+:119925547:119925547	GRCh38	chr1	+	119925547	119925547
GRCh38:chr1:+:149010556:149010556	GRCh38	chr1	+	149010556	149010556
GRCh38:chr3:+:52409596:52409597	GRCh38	chr3	+	52409596	52409597
GRCh38:chr5:+:141174500:141174500	GRCh38	chr5	+	141174500	141174500
GRCh38:chr7:+:45917290:45917290	GRCh38	chr7	+	45917290	45917290
GRCh38:chr7:+:108231036:108231036	GRCh38	chr7	+	108231036	108231036
GRCh38:chr9:+:116187681:116187681	GRCh38	chr9	+	116187681	116187681
GRCh38:chr9:+:128634293:128634318	GRCh38	chr9	+	128634293	128634318
GRCh38:chr9:+:130616414:130616414	GRCh38	chr9	+	130616414	130616414
GRCh38:chr10:+:12117716:12117722	GRCh38	chr10	+	12117716	12117722
GRCh38:chr10:+:15104063:15104063	GRCh38	chr10	+	15104063	15104063
GRCh38:chr10:+:50991524:50991524	GRCh38	chr10	+	50991524	50991524
GRCh38:chr10:+:118594182:118594182	GRCh38	chr10	+	118594182	118594182
GRCh38:chr12:+:51688771:51688771	GRCh38	chr12	+	51688771	51688771
GRCh38:chr12:+:56231473:56231473	GRCh38	chr12	+	56231473	56231473
GRCh38:chr16:+:9849902:9849902	GRCh38	chr16	+	9849902	9849902
GRCh38:chr16:+:18809608:18809608	GRCh38	chr16	+	18809608	18809608
GRCh38:chr16:+:18809610:18809610	GRCh38	chr16	+	18809610	18809610
GRCh38:chr16:+:29819572:29819572	GRCh38	chr16	+	29819572	29819572
GRCh38:chr16:+:29993144:29993150	GRCh38	chr16	+	29993144	29993150
GRCh38:chr19:+:3118944:3118944	GRCh38	chr19	+	3118944	3118944
